X,LoanID,Loanscore,Subject..PropertyState,distancemiles,Male.Female,OrigTransdays,Origination.UPB,Repeat,Lending.Value,Interest.Rate,LTV,Credit.Score,Open.Current.Mortgage.Late,Closed.Past.Mortgage.Late,Foreclosure,Open.Current.Auto.Late,Closed.Past.Auto.Late,Open.Current.Revolving.Late,Closed.Revolving.Late,Open.Current.Education.Late,Closed.Past.Education.Late,Open.Current.Installment.Late,Closed.Past.Installment.Late,Bankrupcy,Charge.offs,Collections,Debt.High.Credit....,DOM,Yearbuilt,X..of.comarable.properties,Comparable.properties.lower.price,Comparable.properties.upper.price,X..of.comparable.sales,Comparable.sale.lower.price.range,Comparable.sale.upper.price.range,Rooms,Bedrooms,Baths,Square.feet.of.gross.living.area,Sale.Price,Price.of.Prior.Sale.Transfer,Appraisal.price,Indicated.Value.by.Cost.Approach,Indicated.Value.by.Income.Approach,Appraisal.Monthly.Rent,Market.Rent,Total...of.Comarable.Sales...prior.7.12.months.,Total...of.Comarable.Sales...prior.4.6.months.,Total...of.Comarable.Sales...prior.current.3.months.,Absorption.Rate...prior.7.12.months.,Absorption.Rate...prior.4.6.months.,Absorption.Rate...prior.current.3.months.,Total...of.Comparable.Active.listings.prior.7.12.months.,Total...of.Comparable.Active.listings.prior.4.6.months.,Total...of.Comparable.Active.listings.prior.current.3.months.,Median.Comparable.Sale.Price..prior.7.12.months.,Median.Comparable.Sale.Price..prior.4.6.months.,Median.Comparable.Sale.Price..prior.current.3.months.,Median.Comparable.sales.Days.on.market.prior.7.12.months.,Median.Comparable.sales.Days.on.market.prior.4.6.months.,Median.Comparable.sales.Days.on.market.prior.current.3.months.,Median.Comparable.List.Price.prior.7.12.months.,Median.Comparable.List.Price.prior.4.6.months.,Median.Comparable.List.Price.prior.current.3.months.,median.Comparable.listings.Days.on.Market.prior.7.12.months.,median.Comparable.listings.Days.on.Market.prior.4.6.months.,median.Comparable.listings.Days.on.Market.prior.current.3.months.,Median.Sale.Price.a.s..of.List.Price.prior.7.12.months.,Median.Sale.Price.a.s..of.List.Price.prior.4.6.months.,Median.Sale.Price.a.s..of.List.Price.prior.current.3.months.,Months.of.Housing.Supply.prior.7.12.months.,Months.of.Housing.Supply.prior.4.6.months.,Months.of.Housing.Supply.prior.current.3.months.,Foreclosure.sales,VFS.Internal.Value,WLV,X..of.Properties.currently.owned,Borrower.Rent,Expected.cost.to.Rehab63,Expected.flip.price,Borrower.Age.Group,Size,Loan.Type,Loan.Term,Loan.Purpose,Occupant,Assignment.Type,Location,Built.up,Growth,Property.Values,Demand.Supply,Marketing.Time,Units,Type,Condition,Rent.Own,Full.or.Part.Time.investor
765,1423750,500,MD,2.25,F,128,62540,0,118000,0.15,0.53,617,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,0,3,0.97,67.57,37,1,136000,136000,7,75000,134059,6,3,1.1,996,110035.8,50000,118000,113600,143660.32,3699.38,1330,4,3,0,0.67,1,0,2.81,2.69,1,103450,118500,0,23,5,0,103585.38,131659.94,136000,123.61,101.27,14,1.19,127.68,0,3.8619,2.6155,0,0,105000,25905,3,1875,30000,275000,4. 45-54,"6. >$60,000",Third Party Lending,6 Month,Refi-Cashout,vacant,Refinance Transaction,suburban,Over 75%,stable,increasing,in balance,Under 3 mths,1,det.,c5,Rent,PT
766,1423751,500,GA,14.1,M,225,57200,0,110000,0.13,0.52,767,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0.52,62,65,34,10000,350000,96,10000,189900,5,3,1,1170,87617.08,37039.65,110000,111105,116201.47,1584.22,820,44,27,25,7.33,9,8.33,20,25,34,35500,60000,48400,42,47,46,61450,77000,65000,45,48,61,0.89,103.63,0.88,2.73,2.78,4.08,1,86000,16897,5,1200,20815.75564,115000,3. 35-44,"5. $50,000-$59,000",Third Party Lending,6 Month,Refi-Cashout,vacant,Refinance Transaction,urban,25-75%,stable,stable,in balance,3-6 mths,1,det.,c2,Own,FT
767,1423755,500,NC,6.9,F,74,82680,0,136000,0.18,0.689,539,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,0,2,0.97,30,41,3,109500,155000,12,1.00E+05,172000,7,3,2.1,1968,120000,75761.1,136000,146600,132404.17,2407.18,1220,5,3,4,0.83,1,1.33,2,4,3,170500,136000,158300,102,101,78,112500,143950,115000,66,55,30,1,97,0.99,2.41,4,2.26,1,102000,2042,4,1275,20815.75564,140023.4881,3. 35-44,"6. >$60,000",Third Party Lending,15 Yr,Purchase,vacant,Purchase Transaction,suburban,Over 75%,stable,stable,shortage,Under 3 mths,1,det.,c5,Rent,FT
768,1423776,500,MD,8.09,F,516.2631579,91690,0,173000,0.18,0.53,575,1,-1,-1,-1,-1,1,-1,1,-1,-1,-1,-1,1,10,1.06,96.29,76,13,130000,2.00E+05,20,129000,203000,6,3,1,1309,160453.4,74409.22,173000,176461,168430.15,2431.73,1560,10,5,5,1.67,1.67,1.67,12.71,12.35,12.15,173000,194000,154499,53,53,75,177255.18,193932.62,191630.26,111.33,103.08,81.43,0.97,95.79,0.97,10.3987,7.7551,8.2342,0,168000,54626,3,1650,20815.75564,135000,4. 45-54,"6. >$60,000",Third Party Lending,10 Yr,Refi-Cashout,tenant,Refinance Transaction,suburban,Over 75%,stable,stable,in balance,3-6 mths,1,det.,c3,Own,PT
769,1423784,500,OH,2.69,M,196,32000,0,1.00E+05,0.15,0.32,692,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0.91,91.72,66,9,84900,149000,20,84000,144900,10,3,1.1,2126,102976.4,22500,1.00E+05,154564,122969.27,3177.24,1179.9,10,8,2,1.67,2.67,0.67,7,6,9,121450,94000,115700,76,109,130,124900,135950,129900,174,172,102,0.92,98.48,0.99,4.19,2.25,13.43,1,98000,53739,6,950,5000,140023.4881,3. 35-44,"4. $30,000-$39,000",Third Party Lending,10 Yr,Refi-Cashout,vacant,Refinance Transaction,suburban,Over 75%,stable,stable,in balance,3-6 mths,1,det.,c4,Own,FT
770,1423825,500,IL,8.48,F,197,74412,0,110000,0.18,0.689,540,-1,-1,-1,-1,-1,-1,1,-1,-1,1,-1,1,3,3,1.09,8,10,6,116600,185000,23,110000,160000,7,3,2.1,1816,108000,77648.54,110000,159526,138935.93,2630.68,1460,7,12,4,1.17,4,1.33,9,8,6,147000,152000,163450,62,52,32,152500,149900,169950,117,58,43,0.98,100,0.97,7.69,2,4.51,1,108000,9159,1,1650,20815.75564,140023.4881,4. 45-54,"6. >$60,000",Third Party Lending,15 Yr,Purchase,vacant,Purchase Transaction,suburban,Over 75%,stable,stable,over supply,3-6 mths,1,det.,c4,Rent,PT
771,1423829,500,MI,5.72,M,243,27350,0,46000,0.15,0.70128,608,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4,3,1.3981,65.42,51,26,19900,119900,46,3200,85000,5,3,1,960,39000,30375,46000,50700,53063.18,1899.29,760,27,13,6,4.5,4.33,2,36.14,27.22,26,32000,47500,34450,49,43,21,53310.07,50254.28,58950,75.25,91.16,52,0.93,95.5,1,9.4692,6.8731,13,1,38000,1648,4,799,2000,75000,2. 25-34,"3. $20,000-$29,999",Third Party Lending,6 Month,Purchase,vacant,Purchase Transaction,suburban,Over 75%,stable,stable,in balance,3-6 mths,1,det.,c3,Own,PT
773,1423858,500,FL,0.19,F,516.2631579,48000,0,132000,0.13,0.36364,776,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0.94,118.7,43,11,59200,185000,58,54500,185000,6,2,2,1583,118052.36,58471.4,132000,132577,135799.64,3584.39,1350,24,19,15,4,6.33,5,46.48,38.26,30.26,110000,120000,125000,36,73,35,129399.37,146709.26,150603.29,64.12,132.71,388.73,1,97.14,0.94,9.6184,8.0803,6.3545,1,132000,67442,2,1300,5000,145000,6. 65+,"5. $40,000-$49,999",Third Party Lending,6 Month,Refi-Cashout,vacant,Refinance Transaction,suburban,Over 75%,stable,increasing,in balance,Under 3 mths,1,det.,c4,Own,PT
774,1423867,500,OH,5.19,M,516.2631579,25075,0,36000,0.15,0.70634,581,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,5,1.4997,83,85,7,29900,154900,11,9000,145000,7,4,2,2040,36000,41854.91,36000,83323,61336.55,7565.66,1190,6,2,1,1,0.67,0.33,6,8,8,73250,88250,149900,21,184,40,83700,83700,86400,222,153,150,0.97,98,1,6,11.94,24.24,1,26000,-12101,0,850,15000,140023.4881,4. 45-54,"3. $20,000-$29,999",Third Party Lending,6 Month,Purchase,vacant,Purchase Transaction,suburban,25-75%,stable,stable,in balance,3-6 mths,1,det.,c5,Rent,PT
775,1423869,500,MD,0.38,M,1079,42930,0,81000,0.18,0.53,513,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,6,1.38,129.77,95,2,65000,79500,0,0,0,8,3,2,1990,76815.73,45000,81000,130900,95230.44,1546.91,1300,0,0,0,0,0,0,1.9,494.55,2,0,0,0,0,0,0,67239.61,41153.45,0,247.49,130.6,0,0,0,0,2.2048,0.8234,0,0,72000,15965,3,1000,8000,150000,4. 45-54,"5. $40,000-$49,999",Third Party Lending,10 Yr,Refi-Cashout,tenant,Refinance Transaction,suburban,Over 75%,stable,stable,in balance,3-6 mths,1,det.,c4,Rent,PT
776,1423871,500,MS,8.09,F,516.2631579,20750,0,37500,0.14,0.55333,626,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,0,0,0.99,366,65,0,0,0,0,0,0,5,2,2,1240,39262.52,25882.07,37500,84237,40070.02,2329.9,660,27.13,13.47,11.47,4.0576,3.4543,4.643,18.57,15.87,19.1,26837.73,35380.78,35162.01,93.74,110.51,94.32,40786.24,40717.71,34427.61,176.54,134.85,73.2,0.6834,83.1058,0.7544,0,0,0,0,32000,4437,7,750,20815.75564,140023.4881,3. 35-44,"3. $20,000-$29,999",Third Party Lending,6 Month,Refi-Cashout,tenant,Refinance Transaction,urban,Over 75%,stable,stable,in balance,3-6 mths,1,det.,c4,Own,FT
777,1423885,500,GA,604.79,M,516.2631579,37500,0,71000,0.11,0.52817,706,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0.79,117.16,67,13,40000,97500,22,6000,95000,8,2,1.1,1561,55861.84,28581.88,71000,78618,70911.88,2109,580,13,5,4,2.17,1.67,1.33,19,16.16,13,28000,20000,16250,156,82,126,67785.48,65485.23,75000,181.45,159.65,108,0.76,91.54,0.67,11.9449,10.8573,9.77,1,53000,6241,2,800,20815.75564,120000,4. 45-54,"4. $30,000-$39,000",Third Party Lending,6 Month,Refi-Cashout,tenant,Refinance Transaction,suburban,Over 75%,stable,stable,in balance,3-6 mths,1,det.,c3,Rent,PT
778,1423886,500,TX,0.12,F,337,54080,0,104000,0.14,0.52,702,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0.55,98.19,42,2,85000,165000,11,85000,120000,7,3,2,1422,90595.74,69000,104000,106131,120011.94,1848.51,1430,5,2,4,0.83,0.67,1.33,4.82,4.65,2,95000,96550,101535,48,4,24,93737.23,115073.81,119900,98.8,104.45,109,0.95,99,0.97,6.6261,6.5745,1.5,0,94000,31806,3,1500,20815.75564,1.00E+05,4. 45-54,"5. $50,000-$59,000",Third Party Lending,10 Yr,Refi-Cashout,tenant,Refinance Transaction,suburban,Over 75%,stable,stable,in balance,Under 3 mths,1,det.,c3,Own,PT
779,1423904,500,FL,5.61,M,296,57200,0,110000,0.14,0.52,743,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,2.09,71,38,3,165000,185000,5,160000,180000,5,2,2,1096,103876.89,77000,110000,135000,140967.67,2950.27,1097.2,80,40,31,13.33,13.33,10.33,19,13,17,126500,128500,140000,35,22,54,156900,139900,125000,85,72,20,0.98,101,1,1.43,0.98,1.65,1,91000,11258,9.87,849.14,15830,151728,4. 45-54,"5. $50,000-$59,000",Third Party Lending,10 Yr,Refi-Cashout,tenant,Refinance Transaction,suburban,Over 75%,stable,stable,in balance,3-6 mths,1,det.,c4,Own,PT
780,1423905,500,NC,0.7,M,516.2631579,36517,0,65000,0.18,0.689,99,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,2,5.9871,51,60,37,47680,225000,266,23000,340000,6,3,2,1258,53000,53259.83,65000,62866,82917.13,3352.81,1030,90,89,87,15,29.67,29,139.45,124.27,37,139514,136548,136468,84,61,74,145370,142243,142119,137.46,128.48,159,0.96,95.7,0.96,8.9101,6.609,1.28,0,53000,6307,1,700,20815.75564,140023.4881,5. 55-64,"4. $30,000-$39,000",Third Party Lending,10 Yr,Purchase,tenant,Purchase Transaction,suburban,25-75%,stable,stable,in balance,Under 3 mths,1,det.,c3,Own,FT
781,1423911,500,SC,22.76,M,111,36500,0,68000,0.15,0.53676,677,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,0,0,0.86,72,65,9,61900,99900,15,62500,85000,6,3,2,1677,58844.55,32500,68000,110200,72804.33,1372.89,950,6,4,5,1,1.33,1.7,10,6,9,83750,70250,75500,20,84,121,85000,70000,89900,190,190,146,0.96,93.61,0.94,10,4.51,5.29,0,59000,12391,5,675,20815.75564,140023.4881,5. 55-64,"4. $30,000-$39,000",Third Party Lending,15 Yr,Refi-Cashout,vacant,Refinance Transaction,suburban,Over 75%,stable,stable,in balance,3-6 mths,1,det.,c4,Own,FT
783,1423927,500,MD,6.07,M,516.2631579,37895,0,60000,0.15,0.689,604,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,0,2,0.49,81.54,92,8,75000,245000,10,50000,250000,6,2,2,1580,59995.57,49250.89,60000,146291,78872.47,3126.33,1060,22.82,11.62,11.09,3.325,3.0327,3.2404,8.29,7.64,9.64,81553.09,83543.33,93197.09,65.97,56.49,68.05,78950.69,100593.77,105801.65,137.52,113.57,62.68,0.8807,91.6492,0.8968,0,0,0,0.58,54000,2095,0,1134.71953,20000,170000,3. 35-44,"4. $30,000-$39,000",Third Party Lending,6 Month,Purchase,vacant,Purchase Transaction,urban,Over 75%,stable,stable,in balance,3-6 mths,2,det.,c4,Rent,PT
784,1423953,500,MO,14.55,M,108,25968,0,37000,0.14,0.70424,633,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,0,0.85,36,57,26,35000,550000,83,8000,228000,5,3,1.1,1031,36874,51430.2,37000,41276,68301.91,2795.68,850,9,13,6,1.5,4.33,2,13,12,11,124000,112000,109950,16,44,71,121000,114900,114950,36,80,95,0.99,100,0.98,8.67,2.77,5.5,0,19000,-14692,3,1134.71953,20000,130000,4. 45-54,"3. $20,000-$29,999",Third Party Lending,6 Month,Purchase,tenant,Purchase Transaction,suburban,Over 75%,stable,stable,in balance,3-6 mths,1,det.,c5,Own,FT
785,1423959,500,GA,2091.14,M,489,38000,0,72000,0.14,0.52778,717,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0.82,127.69,26,27,35000,120000,58,23100,115900,6,3,2,1160,61144.52,55000,72000,79022,71155.87,2647.5,740,22,18,18,3.67,6,6,44.58,39.79,27,76250,49256,40300,173,68,71,82683.55,77670.99,94900,176.06,134.85,112,0.97,93.03,1,9.4963,6.5904,4.5,1,64000,17857,9,750,20815.75564,140023.4881,3. 35-44,"4. $30,000-$39,000",Third Party Lending,10 Yr,Refi-Cashout,tenant,Refinance Transaction,suburban,Over 75%,stable,stable,in balance,3-6 mths,1,det.,c3,Rent,PT
786,1424004,500,CT,3.79,M,503,54080,0,116000,0.13,0.676,703,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0.46,84,16,10,79900,174900,21,74000,177000,6,3,2,1227,80000,108418,116000,146343,119453.43,3118.47,1230,11,8,2,1.83,2.67,0.67,10,9,10,145000,130250,79500,35,58,131,131950,106200,142200,189,185,102,0.94,94,0.88,5.46,3.37,14.93,0,70000,32,1,1300,20000,135000,5. 55-64,"5. $50,000-$59,000",Third Party Lending,6 Month,Purchase,vacant,Purchase Transaction,suburban,Over 75%,stable,stable,in balance,3-6 mths,1,det.,c4,Own,PT
787,1424015,500,OH,4.39,F,516.2631579,47000,0,95000,0.13,0.49474,735,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0.68,95.67,61,3,80000,103000,6,80000,103000,5,3,1,1092,79617.32,46478.5,95000,99981,97873.93,1709.61,970,7,2,4,1.17,0.67,1.33,6,3,3,92000,102250,99750,71,59,95,104950,106900,109900,93,123,43,0.97,97.47,0.9,5.13,4.48,2.26,0,86000,22241,5,1000,20815.75564,140023.4881,2. 25-34,"5. $40,000-$49,999",Third Party Lending,6 Month,Refi-Cashout,tenant,Refinance Transaction,suburban,Over 75%,stable,stable,in balance,Over 6 mths,1,det.,c4,Own,FT
788,1424021,500,GA,0.82,M,266,48300,0,92000,0.14,0.525,630,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,4,0.89,108.85,50,7,72000,119000,6,74400,118500,7,4,2,1920,83783.97,41002.72,92000,124820,94489.29,2247.31,1020.6,3,3,0,0.5,1,0,3.2,4.56,7,83000,88250,0,93,38,0,90352.08,113690.62,99000,151.12,130.09,138,0.99,98.75,0,6.0771,4.5965,0,0,90000,30207,24,1000,20815.75564,175000,3. 35-44,"5. $40,000-$49,999",Third Party Lending,6 Month,Refi-Cashout,tenant,Refinance Transaction,suburban,25-75%,stable,stable,in balance,3-6 mths,1,det.,c2,Own,FT
789,1424024,500,TX,21.3,M,340,130200,0,248000,0.14,0.525,697,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0.59,122.6,37,3,1.00E+05,3.00E+05,9,1.00E+05,3.00E+05,9,4,4,3062,214163.63,130558.18,248000,249400,208721.26,3810.91,2160,7,1,1,1.17,0.33,0.33,78.82,19.45,2,190000,265000,133000,28,344,15,207103.64,212145.53,224900,-23.81,106.25,80,0.94,95,0.94,8.7494,11.3522,6.06,0,238000,82838,5,1134.71953,20815.75564,280000,6. 65+,"6. >$60,000",Third Party Lending,6 Month,Refi-Cashout,vacant,Refinance Transaction,urban,Over 75%,stable,stable,in balance,3-6 mths,1,det.,c3,Own,FT
790,1424027,500,FL,2.21,M,229,69825,0,133000,0.14,0.525,633,-1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1,0,2,0.86,7,9,6,80000,134999,8,83000,149900,6,3,2,1479,110416.92,14300,133000,131600,131441.41,2584.57,1020,1,5,2,0.17,1.67,0.67,1,1,6,149900,107500,125000,13,51,40,110000,114900,115000,22,63,39,1,100,0.96,5.88,0.6,8.96,1,119000,15410,7,1250,20815.75564,135000,2. 25-34,"6. >$60,000",Third Party Lending,6 Month,Refi-Cashout,vacant,Refinance Transaction,suburban,25-75%,stable,stable,in balance,Under 3 mths,1,det.,c2,Own,FT
791,1424037,500,GA,1.27,M,504,47250,0,113000,0.14,0.41814,630,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,4,0.89,108.26,1,5,139000,149900,8,95000,165000,7,5,2,1863,93634.1,7000,113000,128443,126001.27,4821.05,1069.3,4,4,0,0.67,1.33,0,3.6,3.87,5,161000,121250,0,27,159,0,120798.5,122738.13,136500,172.02,120.64,36,0.99,96.14,0,4.7762,3.5239,0,0,77000,18305,24,850,20815.75564,150,3. 35-44,"5. $40,000-$49,999",Third Party Lending,6 Month,Refi-Cashout,tenant,Refinance Transaction,suburban,25-75%,stable,stable,in balance,3-6 mths,1,det.,c2,Own,FT
792,1424042,500,GA,18.79,M,120,37000,0,70000,0.13,0.52857,767,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0.52,48,34,14,62150,99900,27,55000,1.00E+05,6,3,2,1230,61425.8,29900,70000,82195,73644.52,1119.34,830,15,7,6,2.5,2.33,2,6,6,13,65000,65000,67950,55,22,30,69950,68950,70000,19,47,38,0.92,94,0.97,2.4,2.58,6.5,1,61000,14808,5,1200,20815.75564,85000,3. 35-44,"4. $30,000-$39,000",Third Party Lending,6 Month,Refi-Cashout,vacant,Refinance Transaction,suburban,Over 75%,stable,stable,in balance,Under 3 mths,1,det.,c3,Own,FT
793,1424044,500,GA,24.11,M,258,48500,0,93000,0.13,0.52151,767,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0.52,115.43,29,4,45000,125000,14,45000,125000,4,2,2,988,84663.68,50000,93000,127741,90000,2042.27,1900,10,3,1,1.67,1,0.33,4,3,4,70676,120000,105000,53,38,129,107000,110000,114950,9,96,112,1.01,88.89,0.91,2.4,3,12.12,1,80000,20763,5,2000,20815.75564,85000,3. 35-44,"5. $40,000-$49,999",Third Party Lending,6 Month,Refi-Cashout,tenant,Refinance Transaction,suburban,Over 75%,stable,increasing,in balance,Under 3 mths,2,det.,c3,Own,FT
794,1424048,500,GA,5.18,F,347,34500,0,140000,0.14,0.69,647,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.38,0.65,1.3643,195,62.83,31,50000,480000,33,40000,450000,5,3,2,1280,74928.42,52560.19,140000,194874,141550,2031.54,1260.6,19,9,5,3.17,3,1.67,19,25,31,72000,57000,49900,49,37,49,59800,59900,72900,1,92,126,0.9,95.32,1,5.99,8.33,18.56,1,41000,-2846,1,1134.71953,10000,95000,5. 55-64,"4. $30,000-$39,000",Third Party Lending,6 Month,Purchase,vacant,Purchase Transaction,rural,25-75%,stable,declining,over supply,3-6 mths,2,det.,c5,Own,PT
795,1424049,500,GA,43.65,F,276,72975,0,139000,0.14,0.525,647,1,-1,-1,-1,1,1,1,-1,-1,-1,-1,-1,0,0,0.78,382,16,3,120000,190000,16,120000,175000,7,3,2.1,1920,109178.04,40000,139000,150400,142180.48,2612.38,1149.6,8,6,2,1.33,2,0.67,4,5,3,157500,150000,164000,126,18,18,152400,154900,190000,20,15,34,0.93,93.81,0.97,3.01,2.5,4.48,1,50000,-38174,1,1134.71953,20815.75564,160000,5. 55-64,"6. >$60,000",Third Party Lending,6 Month,Refi-Cashout,vacant,Refinance Transaction,rural,25-75%,stable,stable,in balance,Under 3 mths,1,det.,c4,Own,PT
797,1424055,500,WA,3.42,M,986,31000,0,58000,0.18,0.53448,596,-1,-1,-1,1,-1,1,-1,-1,-1,-1,-1,-1,0,0,0.64,129.73,75,15,42950,89900,31,40000,85000,7,4,2,1251,61438.66,123408,58000,78362,70751.99,3749.36,680,16,7,8,2.67,2.33,2.67,22,17,15,56623,62355,59578,225,182,169,58888,64226,61365,230,184,170,0.96,97,0.97,8.24,7.3,5.62,0,51000,9264,9,800,20815.75564,75000,6. 65+,"4. $30,000-$39,000",Third Party Lending,10 Yr,Refi-Cashout,tenant,Refinance Transaction,suburban,25-75%,stable,stable,in balance,3-6 mths,1,det.,c4,Own,PT
798,1424081,500,AL,572.81,F,516.2631579,60950,0,115000,0.18,0.53,592,-1,-1,-1,1,1,-1,1,-1,-1,-1,-1,-1,3,4,0.77,125,1,3,106000,112000,2,106000,116900,5,3,2,1256,101089.7,47350.61,114000,118012,126042.65,5600.42,710,13.5,6.72,7.02,1.9908,1.9455,2.0436,6.37,4.55,6.74,101952.96,100420.67,88103.32,170.45,86.44,106.98,99025.86,128462.51,98953.28,192.37,127.7,77.64,2.7044,92.7437,0.8975,0,0,0,0.46,1.00E+05,27266,11,800,20815.75564,106000,5. 55-64,"6. >$60,000",Third Party Lending,10 Yr,Refi-Cashout,vacant,Other,suburban,Over 75%,stable,declining,over supply,3-6 mths,1,det.,c1,Own,FT
799,1424083,500,AL,572.84,F,516.2631579,58300,0,110000,0.18,0.53,592,-1,-1,-1,-1,1,1,1,-1,-1,-1,-1,-1,3,4,0.77,300,1,3,106000,112000,2,106000,116900,5,3,2,1070,101162.07,46383.11,109000,106837,135072.26,2824.78,650,2,0,0,0.33,0,0,2.18,1.73,0,111000,0,0,182,0,0,111000,85502.48,0,74,85.32,0,1,0,0,3.8013,1.3618,0,0,93000,23244,11,800,20815.75564,106000,5. 55-64,"5. $50,000-$59,000",Third Party Lending,10 Yr,Refi-Cashout,vacant,Refinance Transaction,suburban,Over 75%,stable,declining,over supply,3-6 mths,1,det.,c2,Own,FT
800,1424085,500,WV,23.47,F,516.2631579,42500,0,96000,0.18,0.44271,99,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,6,3.3306,99.91,60,1,1.00E+05,1.00E+05,3,85000,113000,7,3,2,1436,80594.18,46442.49,96000,112400,100897.3,1255.26,1094.9,2,0,1,0.33,0,0.33,0,0,1,99250,0,85000,61,0,69,105700,0,99900,0,0,45,0.94,0,0.85,0,0,3.03,0,71000,16413.07,1,1050,20815.75564,90000,3. 35-44,"5. $40,000-$49,999",Third Party Lending,30 Yr,Refi-Cashout,tenant,Refinance Transaction,rural,25-75%,stable,stable,in balance,3-6 mths,1,det.,c3,Rent,PT
801,1424111,500,GA,7.72,F,335,22655,0,53000,0.18,0.42745,519,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,1,1,0,0.24,97.19,37,1,64900,64900,3,34900,54900,6,3,1,1271,48486.6,33150,53000,53675,47043.94,1884.42,780,0,0,3,0,0,1,0,0,1,0,0,49100,0,0,28,0,0,64900,0,0,22,0,0,0.92,0,0,1,0,49000,18205,1,800,3000,50000,4. 45-54,"3. $20,000-$29,999",Third Party Lending,5 Yr,Refi-Cashout,vacant,Refinance Transaction,suburban,Over 75%,stable,stable,in balance,3-6 mths,1,det.,c3,Rent,FT
802,1424115,500,NY,2035.81,M,516.2631579,21110,0,38000,0.18,0.55553,615,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,0,0,1.47,178.07,132,11,16000,58000,39,5000,56000,3.5,1.5,1,887,34458.44,29076.87,41227,73095.09,52258.37,3222.23,1210,75.08,35.35,34.19,41.3935,13.2233,14.2837,84.41,547.34,67.76,51660.66,47370.07,46729.54,108.87,93.94,119.44,47238.05,52795.51,54261.76,312.54,143.32,101.09,1.7403,94.8493,55.409,0,0,0,0.5,32930,-1247.18,3,1450,20815.75564,60000,4. 45-54,"3. $20,000-$29,999",Third Party Lending,5 Yr,Refi-Cashout,tenant,Refinance Transaction,urban,Over 75%,stable,stable,over supply,3-6 mths,2,det.,c4,Own,FT
803,1424127,500,IN,0,M,516.2631579,255840,0,492000,0.13,0.52,702,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0.62,137.25,0,3,479000,515000,4,499000,586844,8,4,3,3244,336888.73,164234.15,492000,532650,357902.1,4073.57,1850,3,1,0,0.5,0.33,0,1325.62,38.83,0,525000,505000,0,86,24,0,0,0,489900,0,0,50,1,85.59,0,14.9126,13.8266,0,0,435000,109464,2,3995,30000,595000,5. 55-64,"6. >$60,000",Third Party Lending,6 Month,Refi-Cashout,tenant,Refinance Transaction,rural,25-75%,stable,stable,in balance,Under 3 mths,1,det.,c1,Own,PT
804,1424151,500,IN,0.4,M,82,34500,0,65000,0.15,0.53077,683,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0.48,28,88,6,50000,97900,5,50000,112000,5,2,1,1132,57922.01,14900,65000,77323,66847.68,1752.22,740,2,3,0,0.33,1,0,4,6,6,65950,55000,0,62,23,0,68400,62400,62400,62,166,114,0.96,91.82,0,12.12,6,0,0,44000,-402,31,650,25000,50000,3. 35-44,"4. $30,000-$39,000",Third Party Lending,10 Yr,Refi-Cashout,tenant,Refinance Transaction,suburban,Over 75%,stable,stable,in balance,Under 3 mths,1,det.,c3,Own,FT
